14/03/2013 00:00:00,19.37,19.37,18.045,18.135,-1
15/03/2013 00:00:00,19.455,19.455,17.995,18.11,-1
18/03/2013 00:00:00,19.165,19.165,17.66,17.96,-1
19/03/2013 00:00:00,17.915,18.045,17.595,17.75,-1
20/03/2013 00:00:00,17.695,18.125,17.695,17.995,-1
21/03/2013 00:00:00,17.98,18.01,17.7,17.765,-1
22/03/2013 00:00:00,17.81,18.095,17.725,18.08,-1
25/03/2013 00:00:00,18.235,18.32,17.755,17.825,-1
26/03/2013 00:00:00,17.525,18.195,17.525,18.185,-1
27/03/2013 00:00:00,18.21,18.225,17.9,18.145,-1
28/03/2013 00:00:00,18.12,18.325,18.085,18.305,-1
01/04/2013 00:00:00,18.265,18.34,18.055,18.145,-1
02/04/2013 00:00:00,18.11,18.535,18.11,18.35,-1
03/04/2013 00:00:00,18.37,18.415,17.855,17.97,-1
04/04/2013 00:00:00,18.04,18.16,17.915,18.075,-1
05/04/2013 00:00:00,18.075,18.105,17.605,17.93,-1
08/04/2013 00:00:00,18.035,18.28,17.835,18.22,-1
09/04/2013 00:00:00,18.215,18.425,18.115,18.275,-1
10/04/2013 00:00:00,18.275,18.785,18.275,18.76,-1
11/04/2013 00:00:00,20.2,20.2,18.71,18.875,-1
12/04/2013 00:00:00,20.27,20.27,18.565,18.745,-1
15/04/2013 00:00:00,18.735,18.735,17.72,17.94,-1
16/04/2013 00:00:00,18.285,18.445,17.895,18.345,-1
17/04/2013 00:00:00,18.365,18.365,17.7,17.925,-1
18/04/2013 00:00:00,17.905,18.06,17.53,17.7,-1
19/04/2013 00:00:00,17.83,17.985,17.665,17.92,-1
22/04/2013 00:00:00,17.925,18.215,17.8,18.115,-1
23/04/2013 00:00:00,18.095,18.565,17.875,18.5,-1
24/04/2013 00:00:00,19.945,19.945,18.445,18.52,-1
25/04/2013 00:00:00,18.51,18.85,18.51,18.7,-1
26/04/2013 00:00:00,18.905,18.91,18.49,18.6,-1
29/04/2013 00:00:00,18.58,18.94,18.575,18.845,-1
30/04/2013 00:00:00,18.88,18.995,18.69,18.955,-1
01/05/2013 00:00:00,19.235,19.26,18.565,18.67,-1
02/05/2013 00:00:00,18.58,18.985,18.53,18.94,-1
03/05/2013 00:00:00,19.025,19.46,18.835,19.35,-1
06/05/2013 00:00:00,19.3,19.495,19.23,19.42,-1
07/05/2013 00:00:00,19.415,19.76,19.41,19.575,-1
08/05/2013 00:00:00,19.515,19.9,19.515,19.82,-1
09/05/2013 00:00:00,19.775,19.9,19.605,19.795,-1
10/05/2013 00:00:00,21.485,21.485,19.615,19.755,-1
13/05/2013 00:00:00,21.105,21.105,19.55,19.885,-1
14/05/2013 00:00:00,21.365,21.365,19.775,20.205,-1
15/05/2013 00:00:00,20.175,20.57,20.155,20.44,-1
16/05/2013 00:00:00,21.945,21.945,20.235,20.32,-1
17/05/2013 00:00:00,20.36,20.71,20.335,20.685,-1
20/05/2013 00:00:00,20.94,20.96,20.575,20.675,-1
21/05/2013 00:00:00,20.68,20.9,20.58,20.73,-1
22/05/2013 00:00:00,20.74,21.21,20.245,20.515,-1
23/05/2013 00:00:00,20.42,20.425,19.925,20.365,-1
24/05/2013 00:00:00,20.47,20.47,19.95,20.3,-1
28/05/2013 00:00:00,20.585,21.11,20.34,20.44,-1
29/05/2013 00:00:00,20.04,20.445,20.035,20.245,-1
30/05/2013 00:00:00,19.54,20.585,19.54,20.41,-1
31/05/2013 00:00:00,20.46,20.515,19.705,19.775,-1
03/06/2013 00:00:00,19.855,20.06,19.615,19.985,-1
04/06/2013 00:00:00,19.835,20.21,19.635,19.84,-1
05/06/2013 00:00:00,19.865,19.915,19.245,19.315,-1
06/06/2013 00:00:00,19.645,19.705,19.035,19.635,-1
07/06/2013 00:00:00,19.485,20.155,19.42,20.085,-1
10/06/2013 00:00:00,20.105,20.29,20.02,20.11,-1
11/06/2013 00:00:00,20.03,20.06,19.62,19.765,-1
12/06/2013 00:00:00,19.935,20.015,19.345,19.38,-1
13/06/2013 00:00:00,19.175,20.075,19.065,20.0,-1
14/06/2013 00:00:00,20.0,20.08,19.585,19.65,-1
17/06/2013 00:00:00,19.88,20.205,19.785,20.04,-1
18/06/2013 00:00:00,20.035,20.395,20.02,20.34,-1
19/06/2013 00:00:00,20.36,20.565,19.71,19.76,-1
20/06/2013 00:00:00,19.745,19.745,18.69,18.845,-1
21/06/2013 00:00:00,19.11,19.11,18.53,18.84,-1
24/06/2013 00:00:00,18.995,18.995,18.115,18.49,-1
25/06/2013 00:00:00,18.57,18.92,18.175,18.72,-1
26/06/2013 00:00:00,18.8,19.22,18.77,19.08,-1
27/06/2013 00:00:00,19.04,19.535,19.015,19.37,-1
28/06/2013 00:00:00,21.095,21.095,19.065,19.19,-1
01/07/2013 00:00:00,19.345,19.685,19.255,19.37,-1
02/07/2013 00:00:00,19.27,19.64,19.205,19.38,-1
03/07/2013 00:00:00,19.16,19.515,19.075,19.425,-1
05/07/2013 00:00:00,19.795,19.9,19.405,19.87,-1
08/07/2013 00:00:00,19.955,20.155,19.955,20.095,-1
09/07/2013 00:00:00,20.215,20.385,20.125,20.335,-1
10/07/2013 00:00:00,20.85,20.85,20.11,20.69,-1
11/07/2013 00:00:00,20.875,20.94,20.655,20.865,-1
12/07/2013 00:00:00,20.87,21.005,20.775,20.915,-1
15/07/2013 00:00:00,20.94,21.135,20.925,21.085,-1
16/07/2013 00:00:00,21.01,21.14,20.805,20.94,-1
17/07/2013 00:00:00,20.955,21.155,20.845,20.995,-1
18/07/2013 00:00:00,20.98,21.355,20.98,21.135,-1
19/07/2013 00:00:00,22.145,22.145,21.07,21.41,-1
22/07/2013 00:00:00,22.36,22.36,21.29,21.435,-1
23/07/2013 00:00:00,22.575,22.575,21.3,21.36,-1
24/07/2013 00:00:00,21.72,21.72,21.08,21.22,-1
25/07/2013 00:00:00,21.2,21.305,20.94,21.29,-1
26/07/2013 00:00:00,21.325,21.355,20.91,21.33,-1
29/07/2013 00:00:00,21.315,21.37,21.06,21.215,-1
30/07/2013 00:00:00,21.19,21.35,21.075,21.245,-1
31/07/2013 00:00:00,21.315,21.49,21.15,21.27,-1
01/08/2013 00:00:00,21.315,21.73,21.31,21.685,-1
02/08/2013 00:00:00,21.715,21.77,21.54,21.745,-1
05/08/2013 00:00:00,21.7,21.77,21.615,21.675,-1
06/08/2013 00:00:00,21.735,21.77,21.36,21.44,-1
07/08/2013 00:00:00,21.31,21.445,21.155,21.31,-1
08/08/2013 00:00:00,21.42,21.56,21.245,21.455,-1
09/08/2013 00:00:00,21.505,21.54,21.195,21.3,-1
12/08/2013 00:00:00,21.325,21.345,21.035,21.33,-1
13/08/2013 00:00:00,21.535,21.725,21.115,21.415,-1
14/08/2013 00:00:00,21.4,21.46,21.085,21.095,-1
15/08/2013 00:00:00,21.2,21.2,20.495,20.565,-1
16/08/2013 00:00:00,20.585,20.75,20.38,20.41,-1
19/08/2013 00:00:00,20.435,20.555,20.2,20.26,-1
20/08/2013 00:00:00,20.27,20.55,20.215,20.415,-1
21/08/2013 00:00:00,20.51,20.51,19.955,19.97,-1
22/08/2013 00:00:00,20.255,20.565,20.07,20.53,-1
23/08/2013 00:00:00,20.745,20.805,20.405,20.66,-1
26/08/2013 00:00:00,20.72,20.815,20.28,20.48,-1
27/08/2013 00:00:00,20.19,20.33,19.8,19.855,-1
28/08/2013 00:00:00,20.02,20.11,19.76,19.935,-1
29/08/2013 00:00:00,20.48,20.51,19.835,20.085,-1
30/08/2013 00:00:00,20.615,20.615,19.79,19.885,-1
03/09/2013 00:00:00,20.2,20.37,19.915,20.08,-1
04/09/2013 00:00:00,20.155,20.49,20.01,20.45,-1
05/09/2013 00:00:00,20.635,20.72,20.41,20.435,-1
06/09/2013 00:00:00,20.45,20.715,20.1,20.45,-1
09/09/2013 00:00:00,20.495,20.94,20.495,20.93,-1
10/09/2013 00:00:00,20.985,21.195,20.955,21.165,-1
11/09/2013 00:00:00,21.165,21.365,21.055,21.325,-1
12/09/2013 00:00:00,22.335,22.335,21.145,21.24,-1
13/09/2013 00:00:00,21.22,21.36,21.15,21.315,-1
16/09/2013 00:00:00,21.7,21.88,21.465,21.535,-1
17/09/2013 00:00:00,21.51,21.765,21.46,21.755,-1
18/09/2013 00:00:00,21.645,22.365,21.585,22.295,-1
19/09/2013 00:00:00,23.27,23.285,22.12,22.195,-1
20/09/2013 00:00:00,22.555,22.615,21.815,21.83,-1
23/09/2013 00:00:00,21.84,22.0,21.515,21.595,-1
24/09/2013 00:00:00,21.6,21.805,21.47,21.555,-1
25/09/2013 00:00:00,21.48,21.625,21.365,21.43,-1
26/09/2013 00:00:00,21.495,21.685,21.375,21.63,-1
27/09/2013 00:00:00,21.545,21.545,21.255,21.37,-1
30/09/2013 00:00:00,21.355,21.355,20.92,21.185,-1
01/10/2013 00:00:00,21.36,21.56,21.135,21.47,-1
02/10/2013 00:00:00,21.2,21.46,21.085,21.21,-1
03/10/2013 00:00:00,21.3,21.375,20.835,21.0,-1
04/10/2013 00:00:00,21.015,21.395,21.005,21.32,-1
07/10/2013 00:00:00,20.93,21.235,20.88,20.93,-1
08/10/2013 00:00:00,20.935,21.035,20.41,20.605,-1
09/10/2013 00:00:00,20.53,20.69,20.255,20.575,-1
10/10/2013 00:00:00,20.655,21.415,20.595,21.29,-1
11/10/2013 00:00:00,21.52,21.75,21.245,21.725,-1
14/10/2013 00:00:00,21.47,21.975,21.345,21.945,-1
15/10/2013 00:00:00,21.735,21.925,21.475,21.72,-1
16/10/2013 00:00:00,21.745,22.155,21.575,22.075,-1
17/10/2013 00:00:00,21.875,22.565,21.83,22.525,-1
18/10/2013 00:00:00,23.21,23.225,22.235,22.7,-1
21/10/2013 00:00:00,23.795,23.805,22.63,22.695,-1
22/10/2013 00:00:00,23.795,23.81,22.675,22.97,-1
23/10/2013 00:00:00,23.98,23.98,22.615,22.815,-1
24/10/2013 00:00:00,27.425,27.425,22.755,22.985,-1
25/10/2013 00:00:00,22.59,23.335,22.59,23.105,-1
28/10/2013 00:00:00,24.335,24.345,23.055,23.18,-1
29/10/2013 00:00:00,23.13,23.665,23.13,23.465,-1
30/10/2013 00:00:00,24.595,24.605,23.05,23.145,-1
31/10/2013 00:00:00,23.21,23.37,22.74,23.115,-1
01/11/2013 00:00:00,24.27,24.27,22.94,23.125,-1
04/11/2013 00:00:00,23.155,23.37,23.155,23.35,-1
05/11/2013 00:00:00,23.64,23.665,23.02,23.235,-1
06/11/2013 00:00:00,23.23,23.8,23.23,23.345,-1
07/11/2013 00:00:00,23.345,23.635,22.8,22.885,-1
08/11/2013 00:00:00,22.95,23.47,22.605,23.415,-1
11/11/2013 00:00:00,24.235,24.235,23.355,23.475,-1
12/11/2013 00:00:00,24.2,24.2,23.215,23.385,-1
13/11/2013 00:00:00,23.275,23.86,23.1,23.845,-1
14/11/2013 00:00:00,23.83,24.02,23.71,23.985,-1
15/11/2013 00:00:00,24.51,24.51,23.995,24.175,-1
18/11/2013 00:00:00,24.485,24.54,23.915,24.04,-1
19/11/2013 00:00:00,25.255,25.255,23.83,23.945,-1
20/11/2013 00:00:00,23.985,24.15,23.63,23.78,-1
21/11/2013 00:00:00,23.675,24.18,23.675,24.175,-1
22/11/2013 00:00:00,25.335,25.335,24.105,24.345,-1
25/11/2013 00:00:00,25.64,25.655,24.265,24.385,-1
26/11/2013 00:00:00,25.19,25.19,24.275,24.36,-1
27/11/2013 00:00:00,24.335,24.495,24.33,24.455,-1
29/11/2013 00:00:00,25.63,25.63,24.375,24.415,-1
02/12/2013 00:00:00,24.8,25.23,24.23,24.335,-1
03/12/2013 00:00:00,24.245,24.27,23.875,24.11,-1
04/12/2013 00:00:00,24.1,24.285,23.71,24.035,-1
05/12/2013 00:00:00,24.045,24.18,23.83,23.91,-1
06/12/2013 00:00:00,23.94,24.47,23.92,24.46,-1
09/12/2013 00:00:00,25.7,25.7,24.335,24.56,-1
10/12/2013 00:00:00,25.685,25.71,24.32,24.55,-1
11/12/2013 00:00:00,24.495,24.495,23.745,23.815,-1
12/12/2013 00:00:00,23.83,23.92,23.545,23.63,-1
13/12/2013 00:00:00,22.97,23.93,22.97,23.6,-1
16/12/2013 00:00:00,23.815,24.085,23.595,23.895,-1
17/12/2013 00:00:00,23.745,23.99,23.67,23.79,-1
18/12/2013 00:00:00,23.755,24.62,23.395,24.555,-1
19/12/2013 00:00:00,25.215,25.24,24.32,24.545,-1
20/12/2013 00:00:00,25.37,25.385,24.37,24.885,-1
23/12/2013 00:00:00,24.885,25.135,24.61,25.045,-1
24/12/2013 00:00:00,25.12,25.965,25.01,25.255,-1
26/12/2013 00:00:00,25.85,25.97,25.16,25.375,-1
27/12/2013 00:00:00,25.92,25.92,25.29,25.395,-1
30/12/2013 00:00:00,26.155,26.155,25.28,25.38,-1
31/12/2013 00:00:00,25.345,25.715,25.345,25.715,-1
02/01/2014 00:00:00,26.55,26.55,25.03,25.18,-1
03/01/2014 00:00:00,25.095,25.335,24.96,25.065,-1
06/01/2014 00:00:00,25.165,25.32,24.91,25.015,-1
07/01/2014 00:00:00,24.91,25.375,24.91,25.26,-1
08/01/2014 00:00:00,25.2,25.385,25.125,25.285,-1
09/01/2014 00:00:00,25.37,25.83,25.1,25.345,-1
10/01/2014 00:00:00,25.32,25.945,25.155,25.49,-1
13/01/2014 00:00:00,26.645,31.37,24.695,24.84,-1
14/01/2014 00:00:00,24.675,25.355,24.615,25.31,-1
15/01/2014 00:00:00,26.205,26.29,25.32,25.59,-1
16/01/2014 00:00:00,25.425,25.565,25.375,25.44,-1
17/01/2014 00:00:00,25.475,25.59,25.225,25.305,-1
21/01/2014 00:00:00,25.39,25.625,25.15,25.425,-1
22/01/2014 00:00:00,25.465,25.605,25.385,25.57,-1
23/01/2014 00:00:00,25.465,25.48,24.81,25.105,-1
24/01/2014 00:00:00,25.055,25.055,23.905,23.93,-1
27/01/2014 00:00:00,24.085,24.21,23.53,23.77,-1
28/01/2014 00:00:00,23.055,24.37,23.055,24.315,-1
29/01/2014 00:00:00,24.2,24.21,23.46,23.725,-1
30/01/2014 00:00:00,23.68,24.235,23.655,24.01,-1
31/01/2014 00:00:00,23.815,24.1,23.15,23.825,-1
03/02/2014 00:00:00,23.87,23.975,22.62,22.71,-1
04/02/2014 00:00:00,22.37,23.15,22.345,22.925,-1
05/02/2014 00:00:00,22.21,23.075,22.21,22.97,-1
06/02/2014 00:00:00,22.24,23.575,22.24,23.53,-1
07/02/2014 00:00:00,23.54,24.22,23.28,24.205,-1
10/02/2014 00:00:00,24.225,24.3,23.87,24.27,-1
11/02/2014 00:00:00,24.45,24.905,24.255,24.69,-1
12/02/2014 00:00:00,24.69,25.01,24.69,24.82,-1
13/02/2014 00:00:00,24.79,25.115,24.39,25.05,-1
14/02/2014 00:00:00,25.13,25.43,24.915,25.335,-1
18/02/2014 00:00:00,25.425,25.47,25.24,25.355,-1
19/02/2014 00:00:00,25.335,25.595,25.02,25.105,-1
20/02/2014 00:00:00,25.12,25.47,24.9,25.425,-1
21/02/2014 00:00:00,25.46,25.57,25.25,25.285,-1
24/02/2014 00:00:00,25.355,25.915,25.345,25.61,-1
25/02/2014 00:00:00,25.545,25.76,25.39,25.65,-1
26/02/2014 00:00:00,25.705,25.795,25.415,25.545,-1
27/02/2014 00:00:00,25.53,25.9,25.285,25.845,-1
28/02/2014 00:00:00,25.82,26.19,25.61,25.985,-1
03/03/2014 00:00:00,25.59,25.815,25.245,25.6,-1
04/03/2014 00:00:00,25.815,26.43,25.76,26.31,-1
05/03/2014 00:00:00,26.365,26.45,26.275,26.365,-1
06/03/2014 00:00:00,26.68,26.68,26.38,26.47,-1
07/03/2014 00:00:00,26.605,27.61,26.26,26.44,-1
10/03/2014 00:00:00,27.22,28.6,26.16,28.6,-1
11/03/2014 00:00:00,26.465,27.36,26.07,26.125,-1
12/03/2014 00:00:00,26.135,26.495,25.825,26.27,-1
13/03/2014 00:00:00,26.455,27.245,25.48,25.625,-1
14/03/2014 00:00:00,25.565,25.79,25.41,25.475,-1
17/03/2014 00:00:00,25.225,26.515,25.225,25.94,-1
18/03/2014 00:00:00,26.245,26.885,25.305,26.345,-1
19/03/2014 00:00:00,26.345,26.525,25.7,26.0,-1
20/03/2014 00:00:00,25.925,26.365,25.795,26.33,-1
21/03/2014 00:00:00,27.74,27.745,26.08,26.12,-1
24/03/2014 00:00:00,27.065,27.17,25.68,25.95,-1
25/03/2014 00:00:00,25.145,26.325,25.085,26.23,-1
26/03/2014 00:00:00,25.6,26.43,25.6,25.795,-1
27/03/2014 00:00:00,26.03,26.04,25.465,25.725,-1
28/03/2014 00:00:00,25.77,26.165,25.245,25.98,-1
31/03/2014 00:00:00,25.895,26.405,25.59,26.3,-1
01/04/2014 00:00:00,26.24,26.715,26.195,26.695,-1
02/04/2014 00:00:00,27.56,27.69,26.61,26.835,-1
03/04/2014 00:00:00,26.82,27.075,26.62,26.895,-1
04/04/2014 00:00:00,26.91,27.1,26.065,26.22,-1
07/04/2014 00:00:00,25.875,26.345,25.47,25.66,-1
08/04/2014 00:00:00,25.595,25.86,25.33,25.765,-1
09/04/2014 00:00:00,26.165,26.5,25.745,26.5,-1
10/04/2014 00:00:00,26.4,26.465,25.16,25.26,-1
11/04/2014 00:00:00,25.815,25.82,24.71,24.76,-1
14/04/2014 00:00:00,24.72,25.27,24.72,25.19,-1
15/04/2014 00:00:00,25.265,25.8,24.76,25.625,-1
16/04/2014 00:00:00,25.975,26.045,25.62,25.86,-1
17/04/2014 00:00:00,25.955,26.245,25.795,26.095,-1
21/04/2014 00:00:00,26.33,26.34,25.99,26.3,-1
22/04/2014 00:00:00,26.41,26.665,26.235,26.505,-1
23/04/2014 00:00:00,26.38,26.72,26.335,26.705,-1
24/04/2014 00:00:00,26.52,26.785,26.255,26.485,-1
25/04/2014 00:00:00,26.445,26.625,25.95,26.135,-1
28/04/2014 00:00:00,26.1,26.58,25.695,26.305,-1
29/04/2014 00:00:00,26.57,26.665,26.26,26.345,-1
30/04/2014 00:00:00,26.335,26.73,26.275,26.685,-1
01/05/2014 00:00:00,26.635,26.775,26.465,26.62,-1
02/05/2014 00:00:00,26.6,26.86,26.48,26.54,-1
05/05/2014 00:00:00,26.605,26.685,26.12,26.62,-1
06/05/2014 00:00:00,26.76,26.76,26.185,26.285,-1
07/05/2014 00:00:00,26.26,26.565,25.975,26.495,-1
08/05/2014 00:00:00,26.5,26.82,26.27,26.45,-1
09/05/2014 00:00:00,26.425,26.555,26.2,26.545,-1
12/05/2014 00:00:00,26.545,27.085,26.51,27.065,-1
13/05/2014 00:00:00,27.13,28.075,26.98,27.09,-1
14/05/2014 00:00:00,27.035,27.135,26.745,26.815,-1
15/05/2014 00:00:00,26.93,26.985,26.09,26.335,-1
16/05/2014 00:00:00,26.41,26.575,26.165,26.575,-1
19/05/2014 00:00:00,26.47,26.77,26.26,26.72,-1
20/05/2014 00:00:00,26.9,26.925,26.24,26.325,-1
21/05/2014 00:00:00,26.485,26.85,26.305,26.805,-1
22/05/2014 00:00:00,26.81,27.065,26.71,26.965,-1
23/05/2014 00:00:00,26.965,27.21,26.84,27.105,-1
27/05/2014 00:00:00,27.02,28.31,27.02,27.41,-1
28/05/2014 00:00:00,27.43,27.67,27.355,27.485,-1
29/05/2014 00:00:00,27.655,27.76,27.13,27.725,-1
30/05/2014 00:00:00,27.71,27.89,27.655,27.855,-1
02/06/2014 00:00:00,27.75,27.93,27.635,27.85,-1
03/06/2014 00:00:00,27.825,27.975,27.695,27.845,-1
04/06/2014 00:00:00,27.825,28.015,27.57,27.98,-1
05/06/2014 00:00:00,28.065,28.66,27.845,28.37,-1
06/06/2014 00:00:00,28.46,29.26,28.29,28.665,-1
09/06/2014 00:00:00,29.465,29.595,28.42,28.64,-1
10/06/2014 00:00:00,28.635,28.76,28.485,28.685,-1
11/06/2014 00:00:00,28.7,28.78,28.355,28.51,-1
12/06/2014 00:00:00,28.655,28.755,27.89,27.915,-1
13/06/2014 00:00:00,27.985,28.3,27.875,28.255,-1
16/06/2014 00:00:00,28.295,28.51,28.065,28.25,-1
17/06/2014 00:00:00,28.42,28.615,28.065,28.43,-1
18/06/2014 00:00:00,28.485,28.895,28.335,28.835,-1
19/06/2014 00:00:00,28.735,28.965,28.695,28.775,-1
20/06/2014 00:00:00,28.795,29.275,28.795,29.015,-1
23/06/2014 00:00:00,29.885,29.895,28.92,28.945,-1
24/06/2014 00:00:00,29.055,29.205,28.61,28.66,-1
25/06/2014 00:00:00,28.695,29.185,28.395,28.89,-1
26/06/2014 00:00:00,29.025,25014.375,28.48,28.84,-1
27/06/2014 00:00:00,28.74,28.995,28.665,28.935,-1
30/06/2014 00:00:00,29.115,29.135,28.78,28.995,-1
01/07/2014 00:00:00,29.06,29.505,29.06,29.33,-1
02/07/2014 00:00:00,29.36,29.695,29.195,29.4,-1
03/07/2014 00:00:00,29.605,30.16,29.36,29.645,-1
07/07/2014 00:00:00,29.8,29.8,29.355,29.42,-1
08/07/2014 00:00:00,29.42,29.6,28.94,29.17,-1
09/07/2014 00:00:00,29.34,29.395,29.105,29.355,-1
10/07/2014 00:00:00,29.215,30.31,28.695,28.965,-1
11/07/2014 00:00:00,29.21,29.35,28.945,29.215,-1
14/07/2014 00:00:00,29.29,29.56,29.26,29.445,-1
15/07/2014 00:00:00,30.46,30.48,29.115,29.335,-1
16/07/2014 00:00:00,29.525,29.78,29.395,29.395,-1
17/07/2014 00:00:00,29.555,29.955,28.675,28.83,-1
18/07/2014 00:00:00,29.035,29.56,28.77,29.49,-1
21/07/2014 00:00:00,29.455,29.5,29.12,29.435,-1
22/07/2014 00:00:00,29.41,29.745,29.35,29.56,-1
23/07/2014 00:00:00,29.63,29.905,29.44,29.755,-1
24/07/2014 00:00:00,29.735,30.06,29.42,29.49,-1
25/07/2014 00:00:00,29.565,29.77,29.38,29.59,-1
28/07/2014 00:00:00,29.44,29.615,29.165,29.3,-1
29/07/2014 00:00:00,29.34,29.705,29.19,29.45,-1
30/07/2014 00:00:00,29.385,29.55,29.03,29.27,-1
31/07/2014 00:00:00,29.12,29.19,28.06,28.2,-1
01/08/2014 00:00:00,28.32,28.32,27.67,27.865,-1
04/08/2014 00:00:00,28.245,28.455,27.805,28.265,-1
05/08/2014 00:00:00,28.05,28.315,27.585,27.78,-1
06/08/2014 00:00:00,27.72,28.04,27.43,27.795,-1
07/08/2014 00:00:00,27.885,28.105,27.36,27.565,-1
08/08/2014 00:00:00,27.245,28.165,26.86,28.09,-1
11/08/2014 00:00:00,28.235,28.545,28.095,28.325,-1
12/08/2014 00:00:00,28.51,28.635,28.045,28.285,-1
13/08/2014 00:00:00,28.535,28.695,28.3,28.64,-1
14/08/2014 00:00:00,28.595,28.945,28.46,28.9,-1
15/08/2014 00:00:00,28.92,29.19,28.44,28.895,-1
18/08/2014 00:00:00,29.065,29.375,28.91,29.375,-1
19/08/2014 00:00:00,29.275,29.685,29.21,29.58,-1
20/08/2014 00:00:00,29.66,29.865,29.46,29.815,-1
21/08/2014 00:00:00,29.655,30.05,29.655,29.985,-1
22/08/2014 00:00:00,29.96,30.065,29.745,29.925,-1
25/08/2014 00:00:00,31.095,31.175,29.95,30.145,-1
26/08/2014 00:00:00,30.275,30.37,30.12,30.37,-1
27/08/2014 00:00:00,30.3,30.365,30.105,30.145,-1
28/08/2014 00:00:00,30.255,30.3,29.59,30.235,-1
29/08/2014 00:00:00,30.1,30.4,29.94,29.95,-1
02/09/2014 00:00:00,30.345,30.47,30.07,30.345,-1
03/09/2014 00:00:00,30.275,31.135,30.18,30.24,-1
04/09/2014 00:00:00,30.315,30.585,30.01,30.255,-1
05/09/2014 00:00:00,29.975,30.5,29.81,30.48,-1
08/09/2014 00:00:00,30.4,30.47,30.105,30.385,-1
09/09/2014 00:00:00,30.25,30.37,29.78,29.955,-1
10/09/2014 00:00:00,29.98,30.16,29.73,30.12,-1
11/09/2014 00:00:00,30.195,30.26,29.495,30.19,-1
12/09/2014 00:00:00,30.155,30.28,29.665,29.76,-1
15/09/2014 00:00:00,29.575,29.885,29.475,29.645,-1
16/09/2014 00:00:00,29.315,30.34,29.315,30.27,-1
17/09/2014 00:00:00,30.13,30.6,30.025,30.3,-1
18/09/2014 00:00:00,30.7,30.895,30.37,30.83,-1
19/09/2014 00:00:00,30.84,31.015,30.46,30.57,-1
22/09/2014 00:00:00,30.58,30.58,29.465,30.065,-1
23/09/2014 00:00:00,29.46,30.145,29.245,29.685,-1
24/09/2014 00:00:00,29.79,30.255,29.61,30.205,-1
25/09/2014 00:00:00,30.0,30.275,29.22,29.39,-1
