02/05/2013 00:00:00,6399.2,6400.0,6144.8,6158.4,-1
03/05/2013 00:00:00,6091.2,6186.4,5909.6,6000.0,-1
06/05/2013 00:00:00,5964.0,6009.6,5816.8,5816.8,-1
07/05/2013 00:00:00,5817.6,5852.0,5690.4,5730.4,-1
08/05/2013 00:00:00,5759.2,5767.2,5578.4,5600.8,-1
09/05/2013 00:00:00,5596.0,5740.0,5487.2,5691.2,-1
10/05/2013 00:00:00,5688.8,5728.8,5635.2,5657.6,-1
13/05/2013 00:00:00,5475.2,5714.4,5475.2,5589.6,-1
14/05/2013 00:00:00,5588.8,5627.2,5331.2,5346.4,-1
15/05/2013 00:00:00,3897.6,5375.2,3896.8,5206.4,-1
16/05/2013 00:00:00,5217.6,5325.6,5159.2,5304.8,-1
17/05/2013 00:00:00,5291.2,5312.8,5084.8,5096.0,-1
20/05/2013 00:00:00,5211.2,5211.2,5008.8,5052.8,-1
21/05/2013 00:00:00,5046.4,5080.8,4554.4,5030.4,-1
22/05/2013 00:00:00,5028.8,5272.8,4840.8,5177.6,-1
23/05/2013 00:00:00,5364.0,5462.4,5236.0,5292.0,-1
24/05/2013 00:00:00,5432.8,5456.8,5271.2,5290.4,-1
28/05/2013 00:00:00,5375.2,5375.2,5018.4,5196.8,-1
29/05/2013 00:00:00,5219.2,5383.2,5140.0,5204.8,-1
30/05/2013 00:00:00,5320.0,5320.0,5000.8,5032.8,-1
31/05/2013 00:00:00,5083.2,5309.6,5032.8,5280.8,-1
03/06/2013 00:00:00,5256.0,5474.4,5182.4,5276.8,-1
04/06/2013 00:00:00,5280.0,5436.0,5165.6,5388.0,-1
05/06/2013 00:00:00,5464.8,5687.2,5378.4,5638.4,-1
06/06/2013 00:00:00,5637.6,5748.0,5385.6,5416.8,-1
07/06/2013 00:00:00,5388.0,5421.6,5162.4,5189.6,-1
10/06/2013 00:00:00,5198.4,5222.4,4970.4,5169.6,-1
11/06/2013 00:00:00,5257.6,5415.2,5228.0,5375.2,-1
12/06/2013 00:00:00,5371.2,5590.4,5283.2,5563.2,-1
13/06/2013 00:00:00,5663.2,5720.8,5228.0,5244.0,-1
14/06/2013 00:00:00,5234.4,5448.8,5220.0,5429.6,-1
17/06/2013 00:00:00,5333.6,5541.6,5205.6,5273.6,-1
18/06/2013 00:00:00,5233.6,5302.4,5133.6,5176.0,-1
19/06/2013 00:00:00,5170.4,5393.6,4992.0,5377.6,-1
20/06/2013 00:00:00,5421.6,5797.6,5420.8,5707.2,-1
21/06/2013 00:00:00,5910.4,5915.2,5604.0,5715.2,-1
24/06/2013 00:00:00,5720.0,6163.2,5720.0,5962.4,-1
25/06/2013 00:00:00,6072.8,6076.8,5606.4,5708.0,-1
26/06/2013 00:00:00,5681.6,5681.6,5454.4,5512.0,-1
27/06/2013 00:00:00,5481.6,5521.6,5179.2,5291.2,-1
28/06/2013 00:00:00,5205.6,5454.4,5080.8,5368.0,-1
01/07/2013 00:00:00,5343.2,5579.2,5152.8,5289.6,-1
02/07/2013 00:00:00,5350.4,5572.0,5144.8,5240.0,-1
03/07/2013 00:00:00,5379.2,5420.0,5282.4,5320.0,-1
05/07/2013 00:00:00,5116.0,5289.6,5046.4,5051.2,-1
08/07/2013 00:00:00,5045.6,5112.8,4920.0,4965.6,-1
09/07/2013 00:00:00,4898.4,4990.4,4850.4,4857.6,-1
10/07/2013 00:00:00,4864.8,5002.4,4827.2,4836.8,-1
11/07/2013 00:00:00,4837.6,4880.8,4752.8,4776.0,-1
12/07/2013 00:00:00,4801.6,4822.4,4685.6,4704.0,-1
15/07/2013 00:00:00,4667.2,4695.2,4611.2,4622.4,-1
16/07/2013 00:00:00,4369.6,4735.2,4369.6,4678.4,-1
17/07/2013 00:00:00,4702.4,4760.0,4594.4,4623.2,-1
18/07/2013 00:00:00,4627.2,4682.4,4449.6,4498.4,-1
19/07/2013 00:00:00,4501.6,4524.0,4438.4,4452.8,-1
22/07/2013 00:00:00,4288.0,4480.8,4288.0,4364.0,-1
23/07/2013 00:00:00,4208.0,4426.4,4208.0,4402.4,-1
24/07/2013 00:00:00,4444.8,4546.4,4342.4,4508.0,-1
25/07/2013 00:00:00,4528.0,5364.8,4476.0,4485.6,-1
26/07/2013 00:00:00,4492.0,4608.8,4483.2,4490.4,-1
29/07/2013 00:00:00,4492.0,4629.6,4476.0,4591.2,-1
30/07/2013 00:00:00,4556.8,4623.2,4504.8,4594.4,-1
31/07/2013 00:00:00,4552.0,4628.0,4490.4,4599.2,-1
01/08/2013 00:00:00,4553.6,4578.4,4384.8,4401.6,-1
02/08/2013 00:00:00,4408.8,4437.6,4375.2,4400.0,-1
05/08/2013 00:00:00,4388.8,4444.0,4381.6,4420.8,-1
06/08/2013 00:00:00,4225.6,4548.8,4225.6,4541.6,-1
07/08/2013 00:00:00,4495.2,4672.8,4495.2,4618.4,-1
08/08/2013 00:00:00,4552.0,4661.6,4504.8,4576.8,-1
09/08/2013 00:00:00,4524.0,4644.0,4512.8,4612.8,-1
12/08/2013 00:00:00,4632.8,4714.4,4631.2,4663.2,-1
13/08/2013 00:00:00,4624.0,4733.6,4589.6,4628.0,-1
14/08/2013 00:00:00,4648.0,4711.2,4583.2,4705.6,-1
15/08/2013 00:00:00,4688.0,4912.8,4688.0,4888.8,-1
16/08/2013 00:00:00,5184.0,5220.0,4819.2,4933.6,-1
19/08/2013 00:00:00,5200.0,5244.8,4903.2,5097.6,-1
20/08/2013 00:00:00,5123.2,5167.2,4912.8,4964.0,-1
21/08/2013 00:00:00,4996.0,5098.4,4877.6,5066.4,-1
22/08/2013 00:00:00,5009.6,5012.8,4852.0,4891.2,-1
23/08/2013 00:00:00,4899.2,4919.2,4831.2,4859.2,-1
26/08/2013 00:00:00,4836.8,4953.6,4800.8,4945.6,-1
27/08/2013 00:00:00,5007.2,5279.2,5007.2,5256.8,-1
28/08/2013 00:00:00,5220.0,5332.8,5152.8,5254.4,-1
29/08/2013 00:00:00,5201.6,5279.2,5109.6,5172.0,-1
30/08/2013 00:00:00,5204.8,5327.2,5056.8,5293.6,-1
03/09/2013 00:00:00,5106.4,5271.2,5034.4,5176.0,-1
04/09/2013 00:00:00,5168.0,5211.2,5007.2,5036.0,-1
05/09/2013 00:00:00,4984.8,5113.6,4918.4,5014.4,-1
06/09/2013 00:00:00,5034.4,5180.0,4938.4,5028.8,-1
09/09/2013 00:00:00,5021.6,5109.6,4828.0,4831.2,-1
10/09/2013 00:00:00,4836.0,4836.0,4676.8,4696.0,-1
11/09/2013 00:00:00,4699.2,4732.0,4641.6,4676.0,-1
12/09/2013 00:00:00,4662.4,4749.6,4639.2,4740.8,-1
13/09/2013 00:00:00,4896.0,4913.6,4673.6,4696.8,-1
16/09/2013 00:00:00,5011.2,5011.2,4504.8,4565.6,-1
17/09/2013 00:00:00,4577.6,4581.6,4482.4,4489.6,-1
18/09/2013 00:00:00,4479.2,4543.2,4282.4,4330.4,-1
19/09/2013 00:00:00,4300.0,4413.6,4288.8,4400.8,-1
20/09/2013 00:00:00,4629.6,4646.4,4364.0,4468.0,-1
23/09/2013 00:00:00,5053.6,5053.6,4424.0,4625.6,-1
24/09/2013 00:00:00,4635.2,4708.0,4588.0,4700.8,-1
25/09/2013 00:00:00,4949.6,5204.8,4512.8,4625.6,-1
26/09/2013 00:00:00,4599.2,4682.4,4557.6,4614.4,-1
27/09/2013 00:00:00,4493.6,4717.6,4493.6,4656.0,-1
30/09/2013 00:00:00,4791.2,4823.2,4704.8,4732.8,-1
01/10/2013 00:00:00,4698.4,4752.8,4592.8,4646.4,-1
02/10/2013 00:00:00,5171.2,5216.8,4645.6,4730.4,-1
03/10/2013 00:00:00,4719.2,4858.4,4666.4,4777.6,-1
04/10/2013 00:00:00,4764.0,4768.0,4655.2,4664.8,-1
07/10/2013 00:00:00,4815.2,4830.4,4727.2,4825.6,-1
08/10/2013 00:00:00,5265.6,5343.2,4780.0,4928.0,-1
09/10/2013 00:00:00,4982.4,5056.8,4872.8,4948.0,-1
10/10/2013 00:00:00,4849.6,4860.8,4538.4,4591.2,-1
11/10/2013 00:00:00,4583.2,4607.2,4436.0,4467.2,-1
14/10/2013 00:00:00,4351.2,4666.4,4351.2,4378.4,-1
15/10/2013 00:00:00,4056.0,4508.0,4056.0,4436.0,-1
16/10/2013 00:00:00,4437.6,4474.4,4212.0,4240.0,-1
17/10/2013 00:00:00,4236.0,4306.4,4079.2,4089.6,-1
18/10/2013 00:00:00,4044.8,4135.2,4041.6,4060.8,-1
21/10/2013 00:00:00,3904.0,4100.0,3904.0,4084.8,-1
22/10/2013 00:00:00,4084.0,4084.0,3976.8,4047.2,-1
23/10/2013 00:00:00,4096.8,4162.4,4080.8,4121.6,-1
24/10/2013 00:00:00,4096.0,4148.0,4052.8,4085.6,-1
25/10/2013 00:00:00,4122.4,4130.4,4041.6,4056.0,-1
28/10/2013 00:00:00,4052.0,4082.4,4020.0,4056.8,-1
29/10/2013 00:00:00,4096.0,4096.0,4020.0,4027.2,-1
30/10/2013 00:00:00,4085.6,4124.0,3974.4,4118.4,-1
31/10/2013 00:00:00,4119.2,4221.6,4069.6,4188.0,-1
01/11/2013 00:00:00,4119.2,4231.2,4119.2,4191.2,-1
04/11/2013 00:00:00,4173.6,4197.6,4111.2,4180.0,-1
05/11/2013 00:00:00,3950.4,4253.6,3950.4,4219.2,-1
06/11/2013 00:00:00,3967.2,4216.8,3947.2,4182.4,-1
07/11/2013 00:00:00,4186.4,4322.4,4072.8,4296.8,-1
08/11/2013 00:00:00,4029.6,4352.0,4029.6,4075.2,-1
11/11/2013 00:00:00,3904.0,4102.4,3904.0,4072.8,-1
12/11/2013 00:00:00,4079.2,4188.0,4067.2,4144.0,-1
13/11/2013 00:00:00,4306.4,4321.6,4036.8,4038.4,-1
14/11/2013 00:00:00,4016.8,4060.0,3946.4,3971.2,-1
15/11/2013 00:00:00,3875.2,3977.6,3875.2,3894.4,-1
18/11/2013 00:00:00,3877.6,3938.4,3834.4,3912.0,-1
19/11/2013 00:00:00,3905.6,3941.6,3860.0,3915.2,-1
20/11/2013 00:00:00,3885.6,3986.4,3856.8,3944.8,-1
21/11/2013 00:00:00,3944.8,3972.0,3777.6,3796.0,-1
22/11/2013 00:00:00,3787.2,3807.2,3741.6,3752.0,-1
25/11/2013 00:00:00,3748.8,3749.6,3695.2,3733.6,-1
26/11/2013 00:00:00,3722.4,3764.8,3698.4,3752.0,-1
27/11/2013 00:00:00,3768.0,3768.0,3696.8,3708.0,-1
29/11/2013 00:00:00,3757.6,3759.2,3673.6,3724.0,-1
02/12/2013 00:00:00,3757.6,3776.0,3671.2,3758.4,-1
03/12/2013 00:00:00,3757.6,3903.2,3740.8,3842.4,-1
04/12/2013 00:00:00,3838.4,3922.4,3781.6,3832.0,-1
05/12/2013 00:00:00,3835.2,3928.8,3807.2,3911.2,-1
06/12/2013 00:00:00,3863.2,3882.4,3756.0,3769.6,-1
09/12/2013 00:00:00,3766.4,3774.4,3712.8,3720.8,-1
10/12/2013 00:00:00,3705.6,3772.0,3704.8,3730.4,-1
11/12/2013 00:00:00,3864.8,3912.8,3743.2,3885.6,-1
12/12/2013 00:00:00,3886.4,3927.2,3853.6,3900.8,-1
13/12/2013 00:00:00,3864.8,3941.6,3791.2,3881.6,-1
16/12/2013 00:00:00,3864.8,3958.4,3776.0,3825.6,-1
17/12/2013 00:00:00,3815.2,3894.4,3788.8,3844.8,-1
18/12/2013 00:00:00,3839.2,3916.0,3612.0,3627.2,-1
19/12/2013 00:00:00,3428.0,3671.2,3428.0,3638.4,-1
20/12/2013 00:00:00,3482.4,3672.8,3482.4,3555.2,-1
23/12/2013 00:00:00,3511.2,3538.4,3503.2,3516.0,-1
24/12/2013 00:00:00,3436.0,3525.6,3433.6,3489.6,-1
26/12/2013 00:00:00,3428.8,3496.8,3428.8,3478.4,-1
27/12/2013 00:00:00,3473.6,3495.2,3461.6,3480.0,-1
30/12/2013 00:00:00,3472.8,3506.4,3464.8,3475.2,-1
31/12/2013 00:00:00,3428.8,3473.6,3417.6,3424.8,-1
02/01/2014 00:00:00,3432.0,3524.0,3416.0,3494.4,-1
03/01/2014 00:00:00,3568.8,3580.0,3408.8,3440.0,-1
06/01/2014 00:00:00,3528.0,3557.6,3372.0,3438.4,-1
07/01/2014 00:00:00,3544.8,3544.8,3376.8,3410.4,-1
08/01/2014 00:00:00,3544.8,3545.6,3380.0,3395.2,-1
09/01/2014 00:00:00,3386.4,3416.8,3349.6,3358.4,-1
10/01/2014 00:00:00,3381.6,3411.2,3322.4,3372.8,-1
13/01/2014 00:00:00,3382.4,3528.8,3366.4,3506.4,-1
14/01/2014 00:00:00,3552.0,3552.8,3418.4,3421.6,-1
15/01/2014 00:00:00,3512.8,3516.8,3316.0,3320.0,-1
16/01/2014 00:00:00,3275.2,3397.6,3275.2,3379.2,-1
17/01/2014 00:00:00,3353.6,3420.8,3311.2,3388.0,-1
21/01/2014 00:00:00,3413.6,3426.4,3324.0,3378.4,-1
22/01/2014 00:00:00,3413.6,3414.4,3330.4,3333.6,-1
23/01/2014 00:00:00,3413.6,3533.6,3352.8,3498.4,-1
24/01/2014 00:00:00,3534.4,3747.2,3528.0,3725.6,-1
27/01/2014 00:00:00,3899.2,3899.2,3600.8,3839.2,-1
28/01/2014 00:00:00,3783.2,3818.4,3618.4,3626.4,-1
29/01/2014 00:00:00,3533.6,3820.0,3533.6,3776.8,-1
30/01/2014 00:00:00,3740.0,3811.2,3618.4,3679.2,-1
31/01/2014 00:00:00,3596.0,3818.4,3596.0,3755.2,-1
03/02/2014 00:00:00,3548.8,4068.0,3548.8,4027.2,-1
04/02/2014 00:00:00,3927.2,4069.6,3872.0,3956.0,-1
05/02/2014 00:00:00,4038.4,4044.0,3909.6,3946.4,-1
06/02/2014 00:00:00,3880.0,3981.6,3772.0,3786.4,-1
07/02/2014 00:00:00,3778.4,3841.6,3629.6,3637.6,-1
10/02/2014 00:00:00,3655.2,3676.0,3596.8,3600.0,-1
11/02/2014 00:00:00,3841.6,3841.6,3490.4,3530.4,-1
12/02/2014 00:00:00,3600.8,3614.4,3464.8,3519.2,-1
13/02/2014 00:00:00,3546.4,3613.6,3442.4,3480.8,-1
14/02/2014 00:00:00,3494.4,3506.4,3442.4,3464.0,-1
18/02/2014 00:00:00,3447.2,3471.2,3410.4,3446.4,-1
19/02/2014 00:00:00,3586.4,3586.4,3388.0,3530.4,-1
20/02/2014 00:00:00,3562.4,3599.2,3501.6,3523.2,-1
21/02/2014 00:00:00,3504.8,3541.6,3472.8,3520.0,-1
24/02/2014 00:00:00,3486.4,3529.6,3376.8,3434.4,-1
25/02/2014 00:00:00,3444.0,3497.6,3415.2,3444.8,-1
26/02/2014 00:00:00,3434.4,3520.8,3417.6,3477.6,-1
27/02/2014 00:00:00,3501.6,3542.4,3426.4,3431.2,-1
28/02/2014 00:00:00,3462.4,3462.4,3328.8,3401.6,-1
03/03/2014 00:00:00,3426.4,3522.4,3183.2,3448.0,-1
04/03/2014 00:00:00,3392.8,3421.6,3255.2,3274.4,-1
05/03/2014 00:00:00,3370.4,3370.4,3203.2,3209.6,-1
06/03/2014 00:00:00,3191.2,3199.2,3143.2,3160.0,-1
07/03/2014 00:00:00,3157.6,3167.2,3090.4,3136.0,-1
10/03/2014 00:00:00,3128.0,3181.6,3056.8,3112.8,-1
11/03/2014 00:00:00,3126.4,3196.0,3113.6,3184.0,-1
12/03/2014 00:00:00,3195.2,3255.2,3168.8,3188.8,-1
13/03/2014 00:00:00,3184.0,3311.2,3148.0,3295.2,-1
14/03/2014 00:00:00,3269.6,3351.2,3009.6,3344.0,-1
17/03/2014 00:00:00,3348.0,3348.0,3210.4,3224.8,-1
18/03/2014 00:00:00,3249.6,3266.4,3179.2,3180.8,-1
19/03/2014 00:00:00,3172.0,3274.4,3146.4,3209.6,-1
20/03/2014 00:00:00,3235.2,3284.8,3071.2,3093.6,-1
21/03/2014 00:00:00,3134.4,3134.4,2988.0,3091.2,-1
24/03/2014 00:00:00,3052.8,3149.6,3040.8,3099.2,-1
25/03/2014 00:00:00,3104.8,3151.2,3048.8,3107.2,-1
26/03/2014 00:00:00,3106.4,3258.4,3066.4,3224.0,-1
27/03/2014 00:00:00,3209.6,3301.6,3194.4,3227.2,-1
28/03/2014 00:00:00,3161.6,3248.8,3157.6,3209.6,-1
31/03/2014 00:00:00,3176.8,3200.8,3108.8,3114.4,-1
01/04/2014 00:00:00,3108.0,3120.8,3071.2,3079.2,-1
02/04/2014 00:00:00,3082.4,3100.0,3055.2,3073.6,-1
03/04/2014 00:00:00,3072.8,3116.0,3055.2,3072.8,-1
04/04/2014 00:00:00,3076.0,3196.0,3037.6,3188.8,-1
07/04/2014 00:00:00,3231.2,3333.6,3163.2,3303.2,-1
08/04/2014 00:00:00,3303.2,3386.4,3288.8,3311.2,-1
09/04/2014 00:00:00,3311.2,3327.2,3185.6,3212.0,-1
10/04/2014 00:00:00,3200.0,3446.4,3200.0,3420.8,-1
11/04/2014 00:00:00,3420.0,3584.8,3420.0,3547.2,-1
14/04/2014 00:00:00,3548.0,3575.2,3432.0,3448.0,-1
15/04/2014 00:00:00,3464.8,3524.0,3359.2,3360.8,-1
16/04/2014 00:00:00,3295.2,3375.2,3284.0,3301.6,-1
17/04/2014 00:00:00,3388.8,3388.8,3255.2,3286.4,-1
21/04/2014 00:00:00,3310.4,3316.8,3261.6,3272.8,-1
22/04/2014 00:00:00,3289.6,3296.8,3192.8,3219.2,-1
23/04/2014 00:00:00,3205.6,3239.2,3165.6,3165.6,-1
24/04/2014 00:00:00,3144.8,3242.4,3144.8,3212.0,-1
25/04/2014 00:00:00,3216.8,3314.4,3193.6,3296.0,-1
28/04/2014 00:00:00,3261.6,3436.0,3254.4,3346.4,-1
29/04/2014 00:00:00,3254.4,3319.2,3246.4,3266.4,-1
30/04/2014 00:00:00,3257.6,3296.8,3216.8,3225.6,-1
01/05/2014 00:00:00,3229.6,3252.0,3189.6,3204.0,-1
02/05/2014 00:00:00,3217.6,3247.2,3133.6,3222.4,-1
05/05/2014 00:00:00,3220.0,3319.2,3220.0,3233.6,-1
06/05/2014 00:00:00,3226.4,3354.4,3225.6,3337.6,-1
07/05/2014 00:00:00,3352.8,3352.8,3219.2,3225.6,-1
08/05/2014 00:00:00,3216.8,3252.8,3152.8,3200.0,-1
09/05/2014 00:00:00,3308.8,3308.8,3181.6,3209.6,-1
12/05/2014 00:00:00,3201.6,3212.8,3114.4,3121.6,-1
13/05/2014 00:00:00,3101.6,3145.6,3092.0,3138.4,-1
14/05/2014 00:00:00,3138.4,3210.4,3132.0,3197.6,-1
15/05/2014 00:00:00,3190.4,3362.4,3180.8,3300.8,-1
16/05/2014 00:00:00,3469.6,3470.4,3268.8,3273.6,-1
19/05/2014 00:00:00,3293.6,3308.0,3223.2,3235.2,-1
20/05/2014 00:00:00,3224.8,3319.2,3211.2,3306.4,-1
21/05/2014 00:00:00,3283.2,3306.4,3197.6,3224.0,-1
22/05/2014 00:00:00,3246.4,3248.0,3173.6,3193.6,-1
23/05/2014 00:00:00,3196.8,3204.8,3148.8,3159.2,-1
27/05/2014 00:00:00,3233.6,3233.6,3042.4,3074.4,-1
28/05/2014 00:00:00,3067.2,3106.4,3052.0,3086.4,-1
29/05/2014 00:00:00,3088.0,3106.4,3063.2,3067.2,-1
30/05/2014 00:00:00,3091.2,3091.2,3045.6,3048.8,-1
02/06/2014 00:00:00,3077.6,3085.6,3024.8,3036.0,-1
03/06/2014 00:00:00,3047.2,3071.2,3021.6,3029.6,-1
04/06/2014 00:00:00,3020.8,3048.8,2988.0,2996.0,-1
05/06/2014 00:00:00,2991.2,3015.2,2905.6,2909.6,-1
06/06/2014 00:00:00,2908.8,2916.8,2844.0,2853.6,-1
09/06/2014 00:00:00,2891.2,2912.8,2816.8,2836.8,-1
10/06/2014 00:00:00,2851.2,2874.4,2828.0,2837.6,-1
11/06/2014 00:00:00,2876.8,2911.2,2818.4,2883.2,-1
12/06/2014 00:00:00,2884.8,2951.2,2856.0,2928.8,-1
13/06/2014 00:00:00,2939.2,2951.2,2898.4,2920.8,-1
16/06/2014 00:00:00,2956.8,2989.6,2930.4,2962.4,-1
17/06/2014 00:00:00,2946.4,2984.8,2877.6,2892.0,-1
18/06/2014 00:00:00,2893.6,2922.4,2829.6,2836.8,-1
19/06/2014 00:00:00,2954.4,2971.2,2815.2,2861.6,-1
20/06/2014 00:00:00,2860.0,2870.4,2818.4,2828.0,-1
23/06/2014 00:00:00,2888.8,2904.8,2807.2,2821.6,-1
24/06/2014 00:00:00,2818.4,2871.2,2789.6,2868.8,-1
25/06/2014 00:00:00,2848.8,2901.6,2827.2,2856.8,-1
26/06/2014 00:00:00,2855.2,2930.4,2846.4,2879.2,-1
27/06/2014 00:00:00,2884.0,2896.0,2840.8,2852.0,-1
30/06/2014 00:00:00,2851.2,2860.0,2829.6,2843.2,-1
01/07/2014 00:00:00,2868.0,2868.0,2752.8,2788.8,-1
02/07/2014 00:00:00,2783.2,2796.0,2765.6,2791.2,-1
03/07/2014 00:00:00,2786.4,2792.0,2728.8,2744.0,-1
07/07/2014 00:00:00,2745.6,2786.4,2741.6,2778.4,-1
08/07/2014 00:00:00,2770.4,2848.8,2764.0,2816.0,-1
09/07/2014 00:00:00,2816.8,2834.4,2800.8,2804.0,-1
10/07/2014 00:00:00,2814.4,2908.0,2814.4,2844.8,-1
11/07/2014 00:00:00,2834.4,2895.2,2828.0,2832.8,-1
14/07/2014 00:00:00,2797.6,2816.0,2756.0,2780.8,-1
15/07/2014 00:00:00,2786.4,2805.6,2711.2,2734.4,-1
16/07/2014 00:00:00,2718.4,2767.2,2704.8,2756.0,-1
